name,strasse,link,lat,long
Martha Häberle,Mittelstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=396&mid=66,48.76792,9.176129999999999
Walter Häbich,Beethovenstr. 48,http://www.stolpersteine-stuttgart.de/index.php?docid=373&mid=66,48.774952,9.1335391
Johann Hadam,Hirschsprungallee 18,,48.82589000000001,9.15197
Lydia Hägele,Syltstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=783&mid=66,48.835476,9.143900799999999
Alfred Hamburger,Feuerleinstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=875&mid=66,48.7815982,9.1563612
Clara Hamburger,Feuerleinstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=875&mid=66,48.7815982,9.1563612
Julia Hammel,Seestr. 114,http://www.stolpersteine-stuttgart.de/index.php?docid=705&mid=66,48.7886384,9.164544099999999
Antonie Hanauer,Hauptmannsreute 6,http://www.stolpersteine-stuttgart.de/index.php?docid=821&mid=66,48.7892439,9.158814699999999
Johanna Harburger,Falkertstr. 88,http://www.stolpersteine-stuttgart.de/index.php?docid=456&mid=66,48.78538,9.16011
Robert Harburger,Entringer Str. 39,http://www.stolpersteine-stuttgart.de/index.php?docid=722&mid=66,48.7442831,9.1718517
Blanka Hartstein,Hauptmannsreute 8,http://www.stolpersteine-stuttgart.de/index.php?docid=752&mid=66,48.78898,9.15883
Max Hartstein,Hauptmannsreute 8,http://www.stolpersteine-stuttgart.de/index.php?docid=752&mid=66,48.78898,9.15883
Lina Hatje,Karl-Kloß-Str. 40,http://www.stolpersteine-stuttgart.de/index.php?docid=349&mid=66,48.75789,9.15907
Marie Christiane Haug,Schlotterbeckstr. 4,,48.7835445,9.2497859
Bertha Hauser,Hohewartstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=479&mid=66,48.8081932,9.1552993
Daniel Hauser,Corneliusstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=451&mid=66,48.74655569999999,9.2106324
Gertrud Heilborn,Neue Weinsteige 12 A,http://www.stolpersteine-stuttgart.de/index.php?docid=594&mid=66,48.76541,9.17834
Lydia Heilborn,Neue Weinsteige 12 A,http://www.stolpersteine-stuttgart.de/index.php?docid=584&mid=66,48.76541,9.17834
Ella Heimberger,Wiederholdstr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=644&mid=66,48.78699,9.16797
Max Helfer,Uhlbacher Str. 88,http://www.stolpersteine-stuttgart.de/index.php?docid=513&mid=66,48.76796700000001,9.2703737
Ewald Hendel,Heinrich-Baumann-Str. 23,,48.7901296,9.199895
Luise Henle,Lenzhalde 42,http://www.stolpersteine-stuttgart.de/index.php?docid=279&mid=66,48.79044,9.15899
Mathilde Henle,Hohentwielstr. 146 B,http://www.stolpersteine-stuttgart.de/index.php?docid=613&mid=66,48.75910409999999,9.1488611
Max Henle,Hohentwielstr. 146 B,http://www.stolpersteine-stuttgart.de/index.php?docid=613&mid=66,48.75910409999999,9.1488611
Gertrud Henoch,Hauptmannsreute 17,http://www.stolpersteine-stuttgart.de/index.php?docid=486&mid=66,48.7881221,9.15805
Klara Henoch,Hauptmannsreute 17,http://www.stolpersteine-stuttgart.de/index.php?docid=486&mid=66,48.7881221,9.15805
Georg Henssler,Rotenbergstr. 60,http://www.stolpersteine-stuttgart.de/index.php?docid=827&mid=66,48.7865531,9.2037047
Barbara Johanna Herrmann,Martin-Luther-Str. 72,http://www.stolpersteine-cannstatt.de/node/168,48.8024865,9.2248255
Lilo Herrmann,Hölderlinstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=391&mid=66,48.7850209,9.1625347
Henriette Herz,Hackstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=568&mid=66,48.7894702,9.198758699999999
Karl Herz,Hackstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=568&mid=66,48.7894702,9.198758699999999
Emma Heß,Sandbergerstr. 26,http://www.stolpersteine-stuttgart.de/index.php?docid=438&mid=66,48.7719801,9.195955999999999
Gella Hess,Falkertstr. 103,http://www.stolpersteine-stuttgart.de/index.php?docid=454&mid=66,48.784807,9.1599006
Salomon Hess,Falkertstr. 103,http://www.stolpersteine-stuttgart.de/index.php?docid=454&mid=66,48.784807,9.1599006
Hermann Hildinger,Solitudestr. 283,,48.81783,9.11558
Else Himmelheber,Adlerstr. 24,http://www.stolpersteine-stuttgart.de/index.php?docid=8&mid=66,48.7632516,9.1636056
Arthur Hirsch,Hospitalstr. 21B,http://www.stolpersteine-stuttgart.de/index.php?docid=532&mid=66,48.7768526,9.1722967
Cäsar Hirsch,Birkenwaldstr. 60,http://www.stolpersteine-stuttgart.de/index.php?docid=415&mid=66,48.78783,9.176359999999999
"Helmut ""Helle"" Hirsch",Seestr. 89,http://www.stolpersteine-stuttgart.de/index.php?docid=325&mid=66,48.78782,9.16495
Klara Hirsch,Seelbergstraße 16,http://www.stolpersteine-cannstatt.de/node/11,48.8024478,9.218647299999999
Martha Hirsch,Gähkopf 33,http://www.stolpersteine-stuttgart.de/index.php?docid=639&mid=66,48.7917599,9.162763100000001
Otto Hirsch,Gähkopf 33,http://www.stolpersteine-stuttgart.de/index.php?docid=639&mid=66,48.7917599,9.162763100000001
Hedwig Hirschfeld,Reinsburgstr. 107,http://www.stolpersteine-stuttgart.de/index.php?docid=673&mid=66,48.76781,9.15532
Anna Hochberger,Herdweg 116,http://www.stolpersteine-stuttgart.de/index.php?docid=652&mid=66,48.7862385,9.1532419
Marie Hock,Schmidener Straße 90,http://www.stolpersteine-cannstatt.de/node/138,48.8116905,9.226693599999999
Dr. Jakob Holzinger,Landhausstr. 181,http://www.stolpersteine-stuttgart.de/index.php?docid=129&mid=66,48.7859101,9.208362000000001
Selma Holzinger,Landhausstr. 181,http://www.stolpersteine-stuttgart.de/index.php?docid=129&mid=66,48.7859101,9.208362000000001
Karl Holzlehner,Talheimer Str. 11,http://www.stolpersteine-stuttgart.de/index.php?docid=475&mid=66,48.8345593,9.1873875
Grete Hordan,Auf der Altenburg 5,http://www.stolpersteine-cannstatt.de/node/152,48.81078369999999,9.2092014
Erika Horland,Gablenberger Hauptstr. 40,,48.77853,9.206719999999999
Hannelore Horland,Gablenberger Haupstr. 40,,48.77853,9.206719999999999
Otto Horland,Gablenberger Hauptstr. 40,,48.77853,9.206719999999999
David Horowitz,Neckarstr. 172,,48.7904282,9.1978616
Regina Horowitz,Neckarstr. 172,,48.7904282,9.1978616
Alice Horwitz,Rosenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=709&mid=66,48.77424,9.184339999999999
Margot Horwitz,Rosenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=709&mid=66,48.77424,9.184339999999999
Elise Maria Hörz,Martin Luther- Str. 26,http://www.stolpersteine-cannstatt.de/node/139,48.8057485,9.2235379
Anton Hummler,Bebelstr. 43/1,http://www.stolpersteine-stuttgart.de/index.php?docid=355&mid=66,48.7747785,9.1529501
Martine Husmann,Nauheimer Str. 42,http://www.stolpersteine-cannstatt.de/node/169,48.8065657,9.2216983
Karl Eugen Ikas,Martin-Luther-Str. 10,http://www.stolpersteine-cannstatt.de/node/170,48.8068204,9.2230007
Anna Inschir,Gerberstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=903&mid=66,48.7701655,9.1743129
Markus Inschir,Gerberstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=903&mid=66,48.7701655,9.1743129
Cilly Jablonsky,Olgastr. 124,,48.7663989,9.17751
Wilhelm Friedrich Jäck,Zechweg 2,,48.7576,9.15959
Dr. Hans Jacobsohn,Pfizerstr. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=522&mid=66,48.77428,9.19096
Fritz Jacobsohn,Pfizerstr. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=522&mid=66,48.77428,9.19096
Luise Jacobsohn,Pfizerstr. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=522&mid=66,48.77428,9.19096
Frieda Jaffé,Weimarstr. 31,http://www.stolpersteine-stuttgart.de/index.php?docid=230&mid=66,48.776422,9.1660655
Hans Jaffé,Weimarstr. 31,http://www.stolpersteine-stuttgart.de/index.php?docid=230&mid=66,48.776422,9.1660655
Hertha Jaffé,Weimarstr. 31,http://www.stolpersteine-stuttgart.de/index.php?docid=230&mid=66,48.776422,9.1660655
Jakob Jaffé,Weimarstr. 31,http://www.stolpersteine-stuttgart.de/index.php?docid=230&mid=66,48.776422,9.1660655
Konrad Jäger,Rotenbergstr. 116,http://www.stolpersteine-stuttgart.de/index.php?docid=878&mid=66,48.7875592,9.2103482
Dr. Benno Jakob,Werfmershalde 12,http://www.stolpersteine-stuttgart.de/index.php?docid=551&mid=66,48.78538,9.19516
Ida Jakob,Werfmershalde 12,http://www.stolpersteine-stuttgart.de/index.php?docid=551&mid=66,48.78538,9.19516
Rudolf Jehle,Ulmer Str. 316,http://www.stolpersteine-stuttgart.de/index.php?docid=514&mid=66,48.77376,9.240459999999999
Hortense Jeitteles,Gerokstr. 11B,,48.7779,9.19282
Wilhelm Jeitteles,Gerokstr. 11B,,48.7779,9.19282
Emil Joas,Adlerstr. 48,http://www.stolpersteine-stuttgart.de/index.php?docid=334&mid=66,48.76524,9.16218
Bertha Jordan,Daimlerstr. 58,http://www.stolpersteine-cannstatt.de/node/116,48.8026742,9.219583499999999
"Helene Luise ""Nelly"" Jordan",Augustenstr. 39A,http://www.stolpersteine-stuttgart.de/index.php?docid=408&mid=66,48.77108,9.16527
Jakob Jordan,Daimlerstr. 58,http://www.stolpersteine-cannstatt.de/node/116,48.8026742,9.219583499999999
Lisa Jordan,Augustenstr. 39A,http://www.stolpersteine-stuttgart.de/index.php?docid=408&mid=66,48.77108,9.16527
Else Josenhans,Carlos-Grethe-Weg 4,http://www.stolpersteine-stuttgart.de/index.php?docid=851&mid=66,48.7991178,9.1672757
Marie Justitz,Meistersingerstr. 21,http://www.stolpersteine-stuttgart.de/index.php?docid=122&mid=66,48.7535021,9.1700944
Mathilde Justitz,Reinsburgstr. 104,http://www.stolpersteine-stuttgart.de/index.php?docid=357&mid=66,48.7681716,9.1576375
Mathilde Sybille Justitz,Meistersingerstr. 21,http://www.stolpersteine-stuttgart.de/index.php?docid=122&mid=66,48.7535021,9.1700944
Otto Justitz,Meistersingerstr. 21,http://www.stolpersteine-stuttgart.de/index.php?docid=122&mid=66,48.7535021,9.1700944
Rudolf Justitz,Reinsburgstr. 104,http://www.stolpersteine-stuttgart.de/index.php?docid=357&mid=66,48.7681716,9.1576375
Wilhelm Robert Justitz,Meistersingerstr. 21,http://www.stolpersteine-stuttgart.de/index.php?docid=122&mid=66,48.7535021,9.1700944
Alfred Kahn,Hölderlinstr. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=651&mid=66,48.7836468,9.1588823
Annemarie Kahn,Hölderlinstr. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=651&mid=66,48.7836468,9.1588823
Berta Kahn,Sängerstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=931&mid=66,48.78211,9.188799999999999
Else Kahn,Koppentalstr. 6,http://www.stolpersteine-stuttgart.de/index.php?docid=874&mid=66,48.7881,9.166269999999999
Erich Kahn,Koppentalstr. 6,http://www.stolpersteine-stuttgart.de/index.php?docid=874&mid=66,48.7881,9.166269999999999
Fanny Kahn,Seelbergstr. 1,http://www.stolpersteine-cannstatt.de/node/96,48.8030416,9.2178349
Flora Kahn,Seelbergstr. 1,http://www.stolpersteine-cannstatt.de/node/96,48.8030416,9.2178349
Hans Max Kahn,Sängerstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=931&mid=66,48.78211,9.188799999999999
Heinz Kahn,Sängerstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=931&mid=66,48.78211,9.188799999999999
Hermine Kahn,Seelbergstr. 1,http://www.stolpersteine-cannstatt.de/node/96,48.8030416,9.2178349
Hilde Kahn,Stitzenburgstr. 17,http://www.stolpersteine-stuttgart.de/index.php?docid=121&mid=66,48.76985209999999,9.1844225
Hilde Kahn,Seelbergstr. 1,http://www.stolpersteine-cannstatt.de/node/96,48.8030416,9.2178349
Louis Kahn,Gymnasiumstr. 18B,http://www.stolpersteine-stuttgart.de/index.php?docid=529&mid=66,48.671701,9.217198
Max Kahn,Stitzenburgstr. 17,http://www.stolpersteine-stuttgart.de/index.php?docid=121&mid=66,48.76985209999999,9.1844225
Paul Kahn,Hauptmannsreute 10,http://www.stolpersteine-stuttgart.de/index.php?docid=187&mid=66,48.78884,9.15874
Trude Kahn,Hölderlinstr. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=651&mid=66,48.7836468,9.1588823
Klara Lilli Kalmbach,Tübinger Str. 41,http://www.stolpersteine-stuttgart.de/index.php?docid=745&mid=66,48.7699101,9.1731167
Helene Kapp,Gablenberger Hauptstr. 34,,48.778768,9.207164599999999
Katharina Karanowa,Schockenriedstraße 1-11,,48.7268,9.119869999999999
Franz Karpe,Seestr. 64,http://www.stolpersteine-stuttgart.de/index.php?docid=707&mid=66,48.78578,9.17004
Frieda Karpe,Seestr. 64,http://www.stolpersteine-stuttgart.de/index.php?docid=707&mid=66,48.78578,9.17004
Anna Karpeles,Elsaweg 33,http://www.stolpersteine-stuttgart.de/index.php?docid=712&mid=66,48.7525275,9.1686795
Dr. Sigmund Karpeles,Elsaweg 33,http://www.stolpersteine-stuttgart.de/index.php?docid=712&mid=66,48.7525275,9.1686795
Lazarus Karschinierow,Neckarstr. 150,http://www.stolpersteine-stuttgart.de/index.php?docid=502&mid=66,48.7887606,9.1950226
Albert Katz,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66,48.7744951,9.1878375
Dr. Eugen Kauffmann,Daimlerstr. 44,http://www.stolpersteine-cannstatt.de/node/117,48.8040526,9.2191403
Elsa Kauffmann,Daimlerstr. 44,http://www.stolpersteine-cannstatt.de/node/117,48.8040526,9.2191403
Alfred Kaufmann,Hallstr. 28,http://www.stolpersteine-cannstatt.de/node/32,48.80792719999999,9.2101831
Benedikt Kaufmann,Hermannstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=252&mid=66,48.7719104,9.1658227
Frieda Kaufmann,Hermannstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=252&mid=66,48.7719104,9.1658227
Isaak Kaufmann,Haller Str. 28,http://www.stolpersteine-cannstatt.de/node/154,48.888765,9.224124
Johanna Kaufmann,Wiesbadener Str. 19,http://www.stolpersteine-cannstatt.de/node/18,48.8057869,9.221640599999999
Karl Kaufmann,Straußweg 41,,48.77616,9.20084
Karoline Kaufmann,Hallstr. 28,http://www.stolpersteine-cannstatt.de/node/32,48.80792719999999,9.2101831
Klara Kaufmann,Wiesbadener Str. 19,http://www.stolpersteine-cannstatt.de/node/18,48.8057869,9.221640599999999
Rosl Kaufmann,Hallstr. 28,http://www.stolpersteine-cannstatt.de/node/32,48.80792719999999,9.2101831
Emma Keim,Esslingerstr. 5,,48.77385109999999,9.1813281
Ella Kessler-Reis,Waldstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=721&mid=66,48.75044,9.177349999999999
Louise Kirschbaum,Lange Str. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=531&mid=66,48.77777,9.1695228
Franz Kirylczuk,Hirschsprungallee 18,,48.82589000000001,9.15197
Sofie Klenk,Manfredstr. 17,http://www.stolpersteine-stuttgart.de/index.php?docid=315&mid=66,48.79374,9.2636
Agnes Klett,Röntgenstr. 28,,48.7898857,9.2139544
Heinz Kling,Neckartalstr. 145,http://www.stolpersteine-cannstatt.de/node/161,48.8114711,9.2164402
Johann Kling,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=237&mid=66,48.83466250000001,9.1815207
Johanna Kling,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=237&mid=66,48.83466250000001,9.1815207
Josef Kling,Neckartalstr. 145,http://www.stolpersteine-cannstatt.de/node/161,48.8114711,9.2164402
Marta Kling,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=237&mid=66,48.83466250000001,9.1815207
Friedrich Klotz,Gablenberger Hauptstr. 129,,48.7743012,9.203424199999999
Adolf Klumpp,Hohenheimer Str. 50A,http://www.stolpersteine-stuttgart.de/index.php?docid=663&mid=66,48.76985,9.18578
Ernst Köhler,Schwanenstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=222&mid=66,48.7559897,9.2572782
Luise Kohler,Klagenfurter Str. 11,,48.8078478,9.1598844
Anny Kohn,Kolbstr. 4C,http://www.stolpersteine-stuttgart.de/index.php?docid=494&mid=66,48.7650949,9.1692811
Paula Kohn,Kolbstr. 4C,http://www.stolpersteine-stuttgart.de/index.php?docid=494&mid=66,48.7650949,9.1692811
Wilhelm Kohn,Kolbstr. 4C,http://www.stolpersteine-stuttgart.de/index.php?docid=494&mid=66,48.7650949,9.1692811
Erich Kohnert,Wunderlichstr. 13,,48.79103079999999,9.213737
Karoline Kömpf,Klagenfurter Str. 12,,48.8079639,9.1599117
Margarete Königshöfer,Hohenheimer Str. 67,http://www.stolpersteine-stuttgart.de/index.php?docid=614&mid=66,48.769063,9.185589
Jakob Kraus,Klagenfurter Str. 11,http://www.stolpersteine-stuttgart.de/index.php?docid=244&mid=66,48.8078478,9.1598844
Karl Krauss,Friedhofstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=777&mid=66,48.669664,9.173408
Josefine Kroner,Lindenspürstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=253&mid=66,48.77784,9.15934
Albert Karl Kurz,Badergasse 6,http://www.stolpersteine-cannstatt.de/node/98,48.8039554,9.2147695
Otto Kurz,Badergasse 6,http://www.stolpersteine-cannstatt.de/node/98,48.8039554,9.2147695
Sonja Kurz,Badergasse 6,http://www.stolpersteine-cannstatt.de/node/98,48.8039554,9.2147695
Thomas Kurz,Badergasse 6,http://www.stolpersteine-cannstatt.de/node/98,48.8039554,9.2147695
Margarete Kusterer,Tunzhofer Str.  21,http://www.stolpersteine-stuttgart.de/index.php?docid=803&mid=66,48.7918357,9.1784745
Adolf Laemle,Bismarckstr. 77,http://www.stolpersteine-stuttgart.de/index.php?docid=697&mid=66,48.7714,9.15194
Ella Laemle,Bismarckstr. 77,http://www.stolpersteine-stuttgart.de/index.php?docid=697&mid=66,48.7714,9.15194
Ottilie Lahnstein,Am Kräherwald 271,http://www.stolpersteine-stuttgart.de/index.php?docid=356&mid=66,48.7782201,9.1380082
Mina Lämle,Neue Weinsteige 65,http://www.stolpersteine-stuttgart.de/index.php?docid=493&mid=66,48.76359000000001,9.181750000000001
Henoch Lampelz,Rosenstr. 41,,48.7740902,9.1844979
Julius Lampelz,Rosenstr. 41,,48.7740902,9.1844979
Max Lampelz,Rosenstr. 41,,48.7740902,9.1844979
Saul Lampelz,Rosenstr. 41,,48.7740902,9.1844979
Udel Lampelz,Rosenstr. 41,,48.7740902,9.1844979
Elsa 'Erika' Landsberger,Dillmannstr. 19,,48.7846631,9.158492899999999
Hans Lang,Glockenstr. 46,,48.80902649999999,9.2041506
Hans Eugen Lang,Pliensäckerstr.  6,,48.83429719999999,9.1822295
Lotti Laser,Josef-Hirn-Platz 6,http://www.stolpersteine-stuttgart.de/index.php?docid=450&mid=66,48.77263,9.17681
Adolf Laupheimer,Olgastr. 109,http://www.stolpersteine-stuttgart.de/index.php?docid=847&mid=66,48.76708110000001,9.1788121
Manfred Laupheimer,Olgastr. 109,http://www.stolpersteine-stuttgart.de/index.php?docid=847&mid=66,48.76708110000001,9.1788121
Milly Laupheimer,Olgastr.  109,http://www.stolpersteine-stuttgart.de/index.php?docid=847&mid=66,48.76708110000001,9.1788121
Edith Lax,Tulpenstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=105&mid=66,48.76298999999999,9.177466299999999
Ruth Lax,Tulpenstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=105&mid=66,48.76298999999999,9.177466299999999
Gertrud Lazarus,Seestr. 114,http://www.stolpersteine-stuttgart.de/index.php?docid=387&mid=66,48.7886384,9.164544099999999
Hilde Lederer,Böblinger Str. 45,,48.7632081,9.162474699999999
Jakob Lederer,Böblinger Str. 45,,48.7632081,9.162474699999999
Blume Lehrmann,Christophstr. 41,http://www.stolpersteine-stuttgart.de/index.php?docid=617&mid=66,48.7695155,9.1794006
Chaim Lehrmann,Christophstr. 41,http://www.stolpersteine-stuttgart.de/index.php?docid=617&mid=66,48.7695155,9.1794006
Clara Lehrs,Schellbergstr. 20,http://www.stolpersteine-stuttgart.de/index.php?docid=511&mid=66,48.78343,9.19822
Eduard Leiter,Katharinenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=521&mid=66,48.77294,9.18283
Ernestine Leiter,Katharinenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=521&mid=66,48.77294,9.18283
August Leitz,Vaihinger Markt 12,http://www.stolpersteine-stuttgart.de/index.php?docid=725&mid=66,48.73087289999999,9.1098941
Maria Lemmé,Ahornstr. 52,http://www.stolpersteine-stuttgart.de/index.php?docid=713&mid=66,48.7501667,9.1827864
Luise Lepman,Gerokstraße 70,http://www.stolpersteine-stuttgart.de/index.php?docid=935&mid=66,48.7726554,9.1969917
Albert Levi,Hermannstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=254&mid=66,48.7719104,9.1658227
Albert Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=633&mid=66,48.77117,9.1839
Auguste Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=633&mid=66,48.77117,9.1839
Cilli Levi,Seestr. 95,http://www.stolpersteine-stuttgart.de/index.php?docid=892&mid=66,48.78801,9.1645
Emilie Levi,Liebenzeller Str. 8,http://www.stolpersteine-cannstatt.de/node/10,48.805429,9.2176797
Erich Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=633&mid=66,48.77117,9.1839
Hannah Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=616&mid=66,48.77117,9.1839
Hermine Levi,Breitlingstr. 33,,48.7734406,9.1968217
Julie Levi,Liebenzeller Str. 8,http://www.stolpersteine-cannstatt.de/portraits/emilie-und-julie-levi-entlassen-evakuiert-deportiert,48.805429,9.2176797
Klara Levi,Urbanstr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=695&mid=66,48.781659,9.1891537
Ludwig Levi,Leuschnerstr. 47,http://www.stolpersteine-stuttgart.de/index.php?docid=457&mid=66,48.77585,9.16394
Martha Levi,Lange Str. 12B,http://www.stolpersteine-stuttgart.de/index.php?docid=696&mid=66,48.789250,9.338931
Rosa Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=616&mid=66,48.77117,9.1839
Rudolf Levi,Breitlingstr. 33,,48.7734406,9.1968217
Sofie Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=616&mid=66,48.77117,9.1839
Walter Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=616&mid=66,48.77117,9.1839
Werner Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=616&mid=66,48.77117,9.1839
Erwin Levison,Löwentorstr. 36,http://www.stolpersteine-stuttgart.de/index.php?docid=706&mid=66,48.8067972,9.188655899999999
Martha Levison,Löwentorstr. 36,http://www.stolpersteine-stuttgart.de/index.php?docid=706&mid=66,48.8067972,9.188655899999999
Klara Levy,Hangleiterstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=850&mid=66,48.7889107,9.1766011
Mathilde Levy,Bardiliweg 12,,48.7705275,9.199645799999999
Adolf Lewinnek,Olgastr. 121,,48.7663969,9.1780071
Lina Lewinnek,Olgastr. 121,,48.7663969,9.1780071
Gerda Lewinsky,Kolbstr. 4C,http://www.stolpersteine-stuttgart.de/index.php?docid=494&mid=66,48.7650949,9.1692811
Cecilie Lewinsohn,Danneckerstr. 34,http://www.stolpersteine-stuttgart.de/index.php?docid=619&mid=66,48.7705499,9.1837599
Anna Lichter,Lenzhalde 61,http://www.stolpersteine-stuttgart.de/index.php?docid=749&mid=66,48.78891,9.15744
Wilhelm Lichter,Lenzhalde 61,http://www.stolpersteine-stuttgart.de/index.php?docid=749&mid=66,48.78891,9.15744
Anne Lieblich,Schickstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=392&mid=66,48.76919909999999,9.1840837
Leon Lieblich,Schickstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=392&mid=66,48.76919909999999,9.1840837
Elisabeth Lindauer,Marienstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=490&mid=66,48.7715142,9.1712568
Julius Lindauer,Klopstockstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=682&mid=66,48.7769286,9.1492157
Mina Lindauer,Klopstockstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=681&mid=66,48.7769286,9.1492157
Moritz Lindauer,Marienstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=490&mid=66,48.7715142,9.1712568
Rosa Lindauer,Taubenheimstr. 8,http://www.stolpersteine-cannstatt.de/node/145,48.8072323,9.2239644
Paula Lindenfeld,Widdumhofstr. 34,,48.8127395,9.1102942
Sigmund Lindenfeld,Widdumhofstr. 34,,48.8127395,9.1102942
Moritz Litowsky,Wagenburgstr. 135,http://www.stolpersteine-stuttgart.de/index.php?docid=542&mid=66,48.7812377,9.2063571
"Laura Diana ""Lolo"" Loeb",Hohenzollernstr. 12,http://www.stolpersteine-stuttgart.de/index.php?docid=326&mid=66,48.76564,9.16456
Martin Loeb,Hohenzollernstr. 12,http://www.stolpersteine-stuttgart.de/index.php?docid=326&mid=66,48.76564,9.16456
Dr. Emil Loewe,Liebenzeller Straße 8,http://www.stolpersteine-cannstatt.de/node/34,48.805429,9.2176797
Gerhard Loewe,Kreuznacher Straße 4,http://www.stolpersteine-cannstatt.de/node/31,48.8071317,9.220054
Martha Lomnitz,Immenhoferstr. 30A,http://www.stolpersteine-stuttgart.de/index.php?docid=322&mid=66,48.76459999999999,9.176169999999999
Wolf Lomnitz,Immenhoferstr. 30A,http://www.stolpersteine-stuttgart.de/index.php?docid=322&mid=66,48.76459999999999,9.176169999999999
Isidor Löwenstein,Wilhelmstr 14,http://www.stolpersteine-stuttgart.de/index.php?docid=754&mid=66,48.80515,9.21708
Lore Löwenstein,Wilhelmstr 14,http://www.stolpersteine-stuttgart.de/index.php?docid=754&mid=66,48.80515,9.21708
Richard Löwenstein,Traubergstr. 15,,48.7710936,9.1977596
Fanny Löwenthal,Hegelstr. 62,http://www.stolpersteine-stuttgart.de/index.php?docid=865&mid=66,48.0891703,8.7114809
Hedwig Löwenthal,Theobald-Kerner-Str. 7,,48.80323,9.212380000000001
Käthe Löwenthal,Ameisenbergstr. 32,http://www.stolpersteine-stuttgart.de/index.php?docid=131&mid=66,48.7839909,9.1982198
Max Löwenthal,Theobold-Kerner-Str. 7,,48.80323,9.212380000000001
Helene Löwy,Haußmannstr. 6,http://www.stolpersteine-stuttgart.de/index.php?docid=693&mid=66,48.77864,9.19104
Anna Lutz,Helfergasse 27,http://www.stolpersteine-cannstatt.de/node/119,48.8056929,9.2155086
Gertrud Lutz,Auf dem Haigst 6,http://www.stolpersteine-stuttgart.de/index.php?docid=718&mid=66,48.7574217,9.1686046
Hedwig Lutz,Farrenstraße 21,,48.7734349,9.201529599999999
Emma Maas,Kienestr. 39,http://www.stolpersteine-stuttgart.de/index.php?docid=485&mid=66,48.7796191,9.172237299999999
