Hertha Jaffé,Weimarstr. 31,http://www.stolpersteine-stuttgart.de/index.php?docid=230&mid=66
Jakob Jaffé,Weimarstr. 31,http://www.stolpersteine-stuttgart.de/index.php?docid=230&mid=66
Konrad Jäger,Rotenbergstr. 116,http://www.stolpersteine-stuttgart.de/index.php?docid=878&mid=66
Dr. Benno Jakob,Werfmershalde 12,http://www.stolpersteine-stuttgart.de/index.php?docid=551&mid=66
Ida Jakob,Werfmershalde 12,http://www.stolpersteine-stuttgart.de/index.php?docid=551&mid=66
Rudolf Jehle,Ulmer Str. 316,http://www.stolpersteine-stuttgart.de/index.php?docid=514&mid=66
Hortense Jeitteles,Gerokstr. 11B,
Wilhelm Jeitteles,Gerokstr. 11B,
Emil Joas,Adlerstr. 48,http://www.stolpersteine-stuttgart.de/index.php?docid=334&mid=66
Bertha Jordan,Daimlerstr. 58,http://www.stolpersteine-cannstatt.de/node/116
"Helene Luise ""Nelly"" Jordan",Augustenstr. 39A,http://www.stolpersteine-stuttgart.de/index.php?docid=408&mid=66
Jakob Jordan,Daimlerstr. 58,http://www.stolpersteine-cannstatt.de/node/116
Lisa Jordan,Augustenstr. 39A,http://www.stolpersteine-stuttgart.de/index.php?docid=408&mid=66
Else Josenhans,Carlos-Grethe-Weg 4,http://www.stolpersteine-stuttgart.de/index.php?docid=851&mid=66
Marie Justitz,Meistersingerstr. 21,http://www.stolpersteine-stuttgart.de/index.php?docid=122&mid=66
Mathilde Justitz,Reinsburgstr. 104,http://www.stolpersteine-stuttgart.de/index.php?docid=357&mid=66
Mathilde Sybille Justitz,Meistersingerstr. 21,http://www.stolpersteine-stuttgart.de/index.php?docid=122&mid=66
Otto Justitz,Meistersingerstr. 21,http://www.stolpersteine-stuttgart.de/index.php?docid=122&mid=66
Rudolf Justitz,Reinsburgstr. 104,http://www.stolpersteine-stuttgart.de/index.php?docid=357&mid=66
Wilhelm Robert Justitz,Meistersingerstr. 21,http://www.stolpersteine-stuttgart.de/index.php?docid=122&mid=66
Alfred Kahn,Hölderlinstr. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=651&mid=66
Annemarie Kahn,Hölderlinstr. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=651&mid=66
Else Kahn,Koppentalstr. 6,http://www.stolpersteine-stuttgart.de/index.php?docid=874&mid=66
Erich Kahn,Koppentalstr. 6,http://www.stolpersteine-stuttgart.de/index.php?docid=874&mid=66
Fanny Kahn,Seelbergstr. 1,http://www.stolpersteine-cannstatt.de/node/96
Flora Kahn,Seelbergstr. 1,http://www.stolpersteine-cannstatt.de/node/96
Hermine Kahn,Seelbergstr. 1,http://www.stolpersteine-cannstatt.de/node/96
Hilde Kahn,Stitzenburgstr. 17,http://www.stolpersteine-stuttgart.de/index.php?docid=121&mid=66
Hilde Kahn,Seelbergstr. 1,http://www.stolpersteine-cannstatt.de/node/96
Louis Kahn,Gymnasiumstr. 18B,http://www.stolpersteine-stuttgart.de/index.php?docid=529&mid=66
Max Kahn,Stitzenburgstr. 17,http://www.stolpersteine-stuttgart.de/index.php?docid=121&mid=66
Paul Kahn,Hauptmannsreute 10,http://www.stolpersteine-stuttgart.de/index.php?docid=187&mid=66
Trude Kahn,Hölderlinstr. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=651&mid=66
Klara Lilli Kalmbach,Tübinger Str. 41,http://www.stolpersteine-stuttgart.de/index.php?docid=745&mid=66
Helene Kapp,Gablenberger Hauptstr. 34,
Katharina Karanowa,Schockenriedstraße 1-11,
Franz Karpe,Seestr. 64,http://www.stolpersteine-stuttgart.de/index.php?docid=707&mid=66
Frieda Karpe,Seestr. 64,http://www.stolpersteine-stuttgart.de/index.php?docid=707&mid=66
Anna Karpeles,Elsaweg 33,http://www.stolpersteine-stuttgart.de/index.php?docid=712&mid=66
Dr. Sigmund Karpeles,Elsaweg 33,http://www.stolpersteine-stuttgart.de/index.php?docid=712&mid=66
Lazarus Karschinierow,Neckarstr. 150,http://www.stolpersteine-stuttgart.de/index.php?docid=502&mid=66
Albert Katz,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66
Dr. Eugen Kauffmann,Daimlerstr. 44,http://www.stolpersteine-cannstatt.de/node/117
Elsa Kauffmann,Daimlerstr. 44,http://www.stolpersteine-cannstatt.de/node/117
Alfred Kaufmann,Hallstr. 28,http://www.stolpersteine-cannstatt.de/node/32
Benedikt Kaufmann,Hermannstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=252&mid=66
Frieda Kaufmann,Hermannstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=252&mid=66
Isaak Kaufmann,Haller Str. 28,http://www.stolpersteine-cannstatt.de/node/154
Johanna Kaufmann,Wiesbadener Str. 19,http://www.stolpersteine-cannstatt.de/node/18
Karl Kaufmann,Straußweg 41,
Karoline Kaufmann,Hallstr. 28,http://www.stolpersteine-cannstatt.de/node/32
Klara Kaufmann,Wiesbadener Str. 19,http://www.stolpersteine-cannstatt.de/node/18
Rosl Kaufmann,Hallstr. 28,http://www.stolpersteine-cannstatt.de/node/32
Ella Kessler-Reis,Waldstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=721&mid=66
Louise Kirschbaum,Lange Str. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=531&mid=66
Sofie Klenk,Manfredstr. 17,http://www.stolpersteine-stuttgart.de/index.php?docid=315&mid=66
Agnes Klett,Röntgenstr. 28,
Heinz Kling,Neckartalstr. 145,http://www.stolpersteine-cannstatt.de/node/161
Johann Kling,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=237&mid=66
Johanna Kling,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=237&mid=66
Josef Kling,Neckartalstr. 145,http://www.stolpersteine-cannstatt.de/node/161
Marta Kling,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=237&mid=66
Friedrich Klotz,Gablenberger Hauptstr. 129,
Adolf Klumpp,Hohenheimer Str. 50A,http://www.stolpersteine-stuttgart.de/index.php?docid=663&mid=66
Ernst Köhler,Schwanenstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=222&mid=66
Luise Kohler,Klagenfurter Str. 11,
Anny Kohn,Kolbstr. 4C,http://www.stolpersteine-stuttgart.de/index.php?docid=494&mid=66
Paula Kohn,Kolbstr. 4C,http://www.stolpersteine-stuttgart.de/index.php?docid=494&mid=66
Wilhelm Kohn,Kolbstr. 4C,http://www.stolpersteine-stuttgart.de/index.php?docid=494&mid=66
Erich Kohnert,Wunderlichstr. 13,
Karoline Kömpf,Klagenfurter Str. 12,
Margarete Königshöfer,Hohenheimer Str. 67,http://www.stolpersteine-stuttgart.de/index.php?docid=614&mid=66
Jakob Kraus,Klagenfurter Str. 11,http://www.stolpersteine-stuttgart.de/index.php?docid=244&mid=66
Karl Krauss,Friedhofstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=777&mid=66
Josefine Kroner,Lindenspürstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=253&mid=66
Albert Karl Kurz,Badergasse 6,http://www.stolpersteine-cannstatt.de/node/98
Otto Kurz,Badergasse 6,http://www.stolpersteine-cannstatt.de/node/98
Sonja Kurz,Badergasse 6,http://www.stolpersteine-cannstatt.de/node/98
Thomas Kurz,Badergasse 6,http://www.stolpersteine-cannstatt.de/node/98
Margarete Kusterer,Tunzhofer Str.  21,http://www.stolpersteine-stuttgart.de/index.php?docid=803&mid=66
Adolf Laemle,Bismarckstr. 77,http://www.stolpersteine-stuttgart.de/index.php?docid=697&mid=66
Ella Laemle,Bismarckstr. 77,http://www.stolpersteine-stuttgart.de/index.php?docid=697&mid=66
Ottilie Lahnstein,Am Kräherwald 271,http://www.stolpersteine-stuttgart.de/index.php?docid=356&mid=66
Mina Lämle,Neue Weinsteige 65,http://www.stolpersteine-stuttgart.de/index.php?docid=493&mid=66
Elsa 'Erika' Landsberger,Dillmannstr. 19,
Hans Eugen Lang,Pliensäckerstr.  6,
Lotti Laser,Josef-Hirn-Platz 6,http://www.stolpersteine-stuttgart.de/index.php?docid=450&mid=66
Adolf Laupheimer,Olgastr. 109,http://www.stolpersteine-stuttgart.de/index.php?docid=847&mid=66
Manfred Laupheimer,Olgastr. 109,http://www.stolpersteine-stuttgart.de/index.php?docid=847&mid=66
Milly Laupheimer,Olgastr.  109,http://www.stolpersteine-stuttgart.de/index.php?docid=847&mid=66
Edith Lax,Tulpenstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=105&mid=66
Ruth Lax,Tulpenstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=105&mid=66
Gertrud Lazarus,Seestr. 114,http://www.stolpersteine-stuttgart.de/index.php?docid=387&mid=66
Hilde Lederer,Böblinger Str. 45,
Jakob Lederer,Böblinger Str. 45,
Blume Lehrmann,Christophstr. 41,http://www.stolpersteine-stuttgart.de/index.php?docid=617&mid=66
Chaim Lehrmann,Christophstr. 41,http://www.stolpersteine-stuttgart.de/index.php?docid=617&mid=66
Clara Lehrs,Schellbergstr. 20,http://www.stolpersteine-stuttgart.de/index.php?docid=511&mid=66
Eduard Leiter,Katharinenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=521&mid=66
Ernestine Leiter,Katharinenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=521&mid=66
August Leitz,Vaihinger Markt 12,http://www.stolpersteine-stuttgart.de/index.php?docid=725&mid=66
Maria Lemmé,Ahornstr. 52,http://www.stolpersteine-stuttgart.de/index.php?docid=713&mid=66
Luise Lepman,Gerokstraße 70,
Albert Levi,Hermannstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=254&mid=66
Albert Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=633&mid=66
Auguste Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=633&mid=66
Cilli Levi,Seestr. 95,http://www.stolpersteine-stuttgart.de/index.php?docid=892&mid=66
Emilie Levi,Liebenzeller Str. 8,http://www.stolpersteine-cannstatt.de/node/10
Erich Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=633&mid=66
Hannah Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=616&mid=66
Hermine Levi,Breitlingstr. 33,
Julie Levi,Liebenzeller Str. 8,http://www.stolpersteine-cannstatt.de/portraits/emilie-und-julie-levi-entlassen-evakuiert-deportiert
Klara Levi,Urbanstr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=695&mid=66
Ludwig Levi,Leuschnerstr. 47,http://www.stolpersteine-stuttgart.de/index.php?docid=457&mid=66
Martha Levi,Lange Str. 12B,http://www.stolpersteine-stuttgart.de/index.php?docid=696&mid=66
Rosa Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=616&mid=66
Rudolf Levi,Breitlingstr. 33,
Sofie Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=616&mid=66
Walter Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=616&mid=66
Werner Levi,Alexanderstr. 81,http://www.stolpersteine-stuttgart.de/index.php?docid=616&mid=66
Erwin Levison,Löwentorstr. 36,http://www.stolpersteine-stuttgart.de/index.php?docid=706&mid=66
Martha Levison,Löwentorstr. 36,http://www.stolpersteine-stuttgart.de/index.php?docid=706&mid=66
Klara Levy,Hangleiterstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=850&mid=66
Mathilde Levy,Bardiliweg 12,
Adolf Lewinnek,Olgastr. 121,
Lina Lewinnek,Olgastr. 121,
Gerda Lewinsky,Kolbstr. 4C,http://www.stolpersteine-stuttgart.de/index.php?docid=494&mid=66
Cecilie Lewinsohn,Danneckerstr. 34,http://www.stolpersteine-stuttgart.de/index.php?docid=619&mid=66
Anna Lichter,Lenzhalde 61,http://www.stolpersteine-stuttgart.de/index.php?docid=749&mid=66
Wilhelm Lichter,Lenzhalde 61,http://www.stolpersteine-stuttgart.de/index.php?docid=749&mid=66
Anne Lieblich,Schickstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=392&mid=66
Leon Lieblich,Schickstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=392&mid=66
Elisabeth Lindauer,Marienstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=490&mid=66
Julius Lindauer,Klopstockstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=682&mid=66
Mina Lindauer,Klopstockstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=681&mid=66
Moritz Lindauer,Marienstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=490&mid=66
Rosa Lindauer,Taubenheimstr. 8,http://www.stolpersteine-cannstatt.de/node/145
Paula Lindenfeld,Widdumhofstr. 34,
Sigmund Lindenfeld,Widdumhofstr. 34,
Moritz Litowsky,Wagenburgstr. 135,http://www.stolpersteine-stuttgart.de/index.php?docid=542&mid=66
"Laura Diana ""Lolo"" Loeb",Hohenzollernstr. 12,http://www.stolpersteine-stuttgart.de/index.php?docid=326&mid=66
Martin Loeb,Hohenzollernstr. 12,http://www.stolpersteine-stuttgart.de/index.php?docid=326&mid=66
Dr. Emil Loewe,Liebenzeller Straße 8,http://www.stolpersteine-cannstatt.de/node/34
Gerhard Loewe,Kreuznacher Straße 4,http://www.stolpersteine-cannstatt.de/node/31
Martha Lomnitz,Immenhoferstr. 30A,http://www.stolpersteine-stuttgart.de/index.php?docid=322&mid=66
Wolf Lomnitz,Immenhoferstr. 30A,http://www.stolpersteine-stuttgart.de/index.php?docid=322&mid=66
Isidor Löwenstein,Wilhelmstr 14,http://www.stolpersteine-stuttgart.de/index.php?docid=754&mid=66
Lore Löwenstein,Wilhelmstr 14,http://www.stolpersteine-stuttgart.de/index.php?docid=754&mid=66
Richard Löwenstein,Traubergstr. 15,
Fanny Löwenthal,Hegelstr. 62,http://www.stolpersteine-stuttgart.de/index.php?docid=865&mid=66
Hedwig Löwenthal,Theobald-Kerner-Str. 7,
Käthe Löwenthal,Ameisenbergstr. 32,http://www.stolpersteine-stuttgart.de/index.php?docid=131&mid=66
Max Löwenthal,Theobold-Kerner-Str. 7,
Helene Löwy,Haußmannstr. 6,http://www.stolpersteine-stuttgart.de/index.php?docid=693&mid=66
Anna Lutz,Helfergasse 27,http://www.stolpersteine-cannstatt.de/node/119
Gertrud Lutz,Auf dem Haigst 6,http://www.stolpersteine-stuttgart.de/index.php?docid=718&mid=66
Hedwig Lutz,Farrenstraße 21,
Emma Maas,Kienestr. 39,http://www.stolpersteine-stuttgart.de/index.php?docid=485&mid=66
Jette Maas,Weißenburgstr. 2 B,http://www.stolpersteine-stuttgart.de/index.php?docid=734&mid=66
Simon Maas,Weißenburgstr. 2 B,http://www.stolpersteine-stuttgart.de/index.php?docid=734&mid=66
Dr. Robert Mainzer,Wannenstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=52&mid=66
Helene Mainzer,Wannenstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=52&mid=66
Albert Mainzer Dr.,Sonnenbergstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=83&mid=66
Pauline Mall,Klagenfurter Straße 39,
Else Mandelbrod,Sophienstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=465&mid=66
Lieselotte Mandelbrod,Sophienstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=465&mid=66
Siegfried Mandelbrod,Sophienstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=465&mid=66
Clothilde Mannheimer,Königstr. 60,http://www.stolpersteine-stuttgart.de/index.php?docid=462&mid=66
Hermann Mannheimer,Kegelenstr. 1,http://www.stolpersteine-cannstatt.de/node/120
Jakob Mannheimer,Königstr. 60,http://www.stolpersteine-stuttgart.de/index.php?docid=462&mid=66
Laura Marcus,Alexanderstr. 180,http://www.stolpersteine-stuttgart.de/index.php?docid=489&mid=66
Emil Markus,Olgastr. 61,http://www.stolpersteine-stuttgart.de/index.php?docid=114&mid=66
Babette Marx,Seelbergstraße 7,http://www.stolpersteine-cannstatt.de/node/36
Walter Marx,Gerberstr.  31,http://www.stolpersteine-stuttgart.de/index.php?docid=904&mid=66
Adolf Maybach,Freiligrathstraße 9,http://www.stolpersteine-cannstatt.de/node/164
Else Mayer,Blumenstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=881&mid=66
Ferdinand Mayer,Emser Straße 16,http://www.stolpersteine-cannstatt.de/node/140
Georg Mayer,Hölderlinstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=278&mid=66
Hermann Mayer,Helfergasse 10,
Hermine Mayer,Arminstr. 38,http://www.stolpersteine-stuttgart.de/index.php?docid=51&mid=66
Klara Mayer,Lindenspürstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=255&mid=66
Kornelia Mayer,Seestr. 112,http://www.stolpersteine-stuttgart.de/index.php?docid=388&mid=66
Lucie Mayer,Seestr. 112,http://www.stolpersteine-stuttgart.de/index.php?docid=388&mid=66
Max Mayer,Tübinger Str. 70,http://www.stolpersteine-stuttgart.de/index.php?docid=333&mid=66
Paul Mayer,Lindenspürstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=255&mid=66
Rosalie Mayer,Hölderlinstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=278&mid=66
Sigmund Mayer,Blumenstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=881&mid=66
Sofie Mayer,Tübinger Str. 70,http://www.stolpersteine-stuttgart.de/index.php?docid=333&mid=66
Susanne  Mayer,Emser Straße 16,http://www.stolpersteine-cannstatt.de/node/140
Otto Mebert,Hagbergstr. 31,
Elsa Megerle,Hohewartstr. 26,
Wilhelm Merk,Bachstr. 22,
Alfred Karl Mertz,Duisburger Str. 46,http://www.stolpersteine-cannstatt.de/node/149
Abraham Metzger,Hauptstätterstr. 132,http://www.stolpersteine-stuttgart.de/index.php?docid=308&mid=66
Berta Metzger,Hauptstätterstr. 132,http://www.stolpersteine-stuttgart.de/index.php?docid=308&mid=66
Gerda Metzger,Türlenstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=820&mid=66
Fritz-Jacob Meyer,Arminstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=743&mid=66
Gertrud-Dina Meyer,Arminstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=743&mid=66
Ilse-Sophie Meyer,Arminstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=743&mid=66
Lore-Mina Meyer,Arminstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=743&mid=66
Senta Meyer,Arminstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=743&mid=66
Siegfried Michelbacher,Hauptstätterstr. 92,http://www.stolpersteine-stuttgart.de/index.php?docid=792&mid=66
Karl Albert Motzer,Kornwestheimer Str. 52,
Marie Regina Freifrau von Mühlen,Gänsheidestr. 51,
Adolf Fritz Müller,Kapfenburgstraße 23,
Karl Munder,Badstr. 60,http://www.stolpersteine-cannstatt.de/node/126
Willy Mundinger,Niedernauer Str. 12,http://www.stolpersteine-cannstatt.de/node/190
Bernhard Muniches,Liststr. 3,http://www.stolpersteine-stuttgart.de/index.php?docid=488&mid=66
Klara Muniches,Liststr. 3,http://www.stolpersteine-stuttgart.de/index.php?docid=488&mid=66
Rudolf Muniches,Liststr. 3,http://www.stolpersteine-stuttgart.de/index.php?docid=488&mid=66
Martha Münzesheimer,Wiederholdstr. 20,http://www.stolpersteine-stuttgart.de/index.php?docid=641&mid=66
Emil Nachmann,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=543&mid=66
Hannchen Nachmann,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=543&mid=66
Hermine Nachmann,Traubergstr. 15,
Lydia Nagel,Martin-Luther-Str. 10,http://www.stolpersteine-cannstatt.de/node/122
Alfred Neu,Wörishofener Straße 33,http://www.stolpersteine-cannstatt.de/node/94
Margarete Neuberg,Libanonstr. 92,
Margarethe Neuberg,Stöckachstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=802&mid=66
Hedwig Neuhäuser,Rosenbergstr.  149,http://www.stolpersteine-stuttgart.de/index.php?docid=702&mid=66
Meta Neumann,Hackländerstr. 29,http://www.stolpersteine-stuttgart.de/index.php?docid=134&mid=66
Nathan Neumann,Hackstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=242&mid=66
Rosine Nieden,Besigheimer Str. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=780&mid=66
Julius Noppel,Kirchtalstr. 6,
Helene Nördlinger,Hölderlinstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=413&mid=66
Helene Odenheimer,Stitzenburgstr. 5B,http://www.stolpersteine-stuttgart.de/index.php?docid=615&mid=66
Ludwig Odenheimer,Stitzenburgstr. 5B,http://www.stolpersteine-stuttgart.de/index.php?docid=615&mid=66
Antonie Oesterreicher,Birkenwaldstr. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=876&mid=66
Paul Oesterreicher,Birkenwaldstr.  105,http://www.stolpersteine-stuttgart.de/index.php?docid=876&mid=66
Franziska Oppenheim,Dillmannstr. 19,
Ignatz Oppenheim,Eberhardstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=654&mid=66
Lothar Oppenheim,Eberhardstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=654&mid=66
Melanie Oppenheim,Eberhardstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=654&mid=66
Emilie Oppenheimer,Daimlerstr. 56,http://www.stolpersteine-cannstatt.de/node/114
Karl Oppenheimer,Daimlerstr. 56,http://www.stolpersteine-cannstatt.de/node/114
Meta Oppenheimer,Libanonstr. 31,http://www.stolpersteine-stuttgart.de/index.php?docid=546&mid=66
Moses Oppenheimer,Griesinger Weg 9,http://www.stolpersteine-stuttgart.de/index.php?docid=547&mid=66
Henriette Hilda Ostertag,Relenbergstr. 74,http://www.stolpersteine-stuttgart.de/index.php?docid=822&mid=66
Irma Ostertag,Lange Str. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=531&mid=66
Lore Ostertag,Lange Str. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=531&mid=66
Henriette Ottenheimer,Rosenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=709&mid=66
Josef Ottenheimer,Danneckerstr. 12,http://www.stolpersteine-stuttgart.de/index.php?docid=618&mid=66
Mina Ottenheimer,Danneckerstr. 12,http://www.stolpersteine-stuttgart.de/index.php?docid=618&mid=66
Eugen Peisak,Marktplatz 19,http://www.stolpersteine-stuttgart.de/index.php?docid=447&mid=66
Hedwig Peritz,Schurwaldstr. 53,
Irma Peritz,Schurwaldstr. 53,
Klara Peritz,Schurwaldstr. 53,
Hermann Pflichthofer,Wiesbadener Str. 10,http://www.stolpersteine-cannstatt.de/node/166
Karl Pflomm,Am Kochenhof 59,
Emma Pick,Augustenstr. 39B,http://www.stolpersteine-stuttgart.de/index.php?docid=406&mid=66
Paul Pick,Augustenstr. 39B,http://www.stolpersteine-stuttgart.de/index.php?docid=406&mid=66
Heinrich Pincus,Himmerreichstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=505&mid=66
Eugen Plappert,Reichenbachstraße 38,http://www.stolpersteine-cannstatt.de/node/121
Esther Pomeranz,Hauptstätterstr. 86a,http://www.stolpersteine-stuttgart.de/index.php?docid=791&mid=66
Israel Isidor Pomeranz,Hauptstätterstr. 86a,http://www.stolpersteine-stuttgart.de/index.php?docid=791&mid=66
Jakob Preuß,Gablenberger Hauptstr. 29,http://www.stolpersteine-stuttgart.de/index.php?docid=132&mid=66
Ernst Rau,Friesenstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=781&mid=66
Berta Rauner,Leuschnerstr. 51,http://www.stolpersteine-stuttgart.de/index.php?docid=139&mid=66
Robert Rebmann,Katzenbachstr.  50,
Dr. Ernst Reichenberger,König-Karl-Straße 24,http://www.stolpersteine-cannstatt.de/node/3
Berta Reif,Libanonstr. 3,
Marie Reif,Eduard-Pfeiffer-Str. 107,http://www.stolpersteine-stuttgart.de/index.php?docid=737&mid=66
Adele Jolanta Reinhardt,Stuttgarter Str. 114,
Albert Reinhardt,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=237&mid=66
August Reinhardt,Neckartalstraße 145,http://www.stolpersteine-cannstatt.de/node/159
August Reinhardt,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=237&mid=66
Franz Reinhardt,Stuttgarter Str. 114,
Friederike Reinhardt,Neckartalstr. 145,http://www.stolpersteine-cannstatt.de/node/158
Friederike Reinhardt,Büsnauer Str. 260,http://www.stolpersteine-stuttgart.de/index.php?docid=416&mid=66
Heinz Reinhardt,Neckartalstr. 145,
Johann Reinhardt,Neckartalstr. 145,http://www.stolpersteine-cannstatt.de/node/157
Johanna Reinhardt,Stuttgarter Str. 114,
Johannes Reinhardt,Düsseldorfer Str. 59,http://www.stolpersteine-cannstatt.de/node/156
Josef Reinhardt,Neckartalstr. 145,
Julietta Reinhardt,Stuttgarter Str. 114,
Maria Reinhardt,Auf der Steig 108,http://www.stolpersteine-cannstatt.de/node/160
Marie-Adelheid Reinhardt,Stuttgarter Str. 114,
Roswitha Reinhardt,Stuttgarter Str. 114,
Rudi Reinhardt,Stuttgarter Str. 114,
Willy Friedrich Reinhardt,Ruhrstr. 39,
Bertha Reis,Rosenbergstr. 149,http://www.stolpersteine-stuttgart.de/index.php?docid=703&mid=66
Anna Reiss,Theodor-Heuss-Str. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=527&mid=66
Dr. Moritz Reiss,Theodor-Heuss-Str. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=527&mid=66
Klara Luise Renz,Haldenstraße 8,http://www.stolpersteine-cannstatt.de/node/115
Wilhelm Renz,Bussenstr. 47,
Heinrich Rexer,Furtwänglerstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=708&mid=66
Maria Rexer,Furtwänglerstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=708&mid=66
Heinrich Richheimer,Leuschnerstr. 48B,
Arthur Richnowsky,Eberhardstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=656&mid=66
Frieda Richnowsky,Eberhardstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=656&mid=66
Anna Maria Rieg,Nelkenweg 8,
Abraham Rimpel,Sophienstr. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=659&mid=66
Rosa Rimpel,Sophienstr. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=659&mid=66
Anna Robertson,Einkornstraße 28,
Ernst Rohatsch,Nägelesäcker 55,http://www.stolpersteine-stuttgart.de/index.php?docid=313&mid=66
Dina Rohrbacher,Gablenberger Hauptstr. 161,
Moritz Rohrbacher,Gablenberger Hauptstr. 161,
Emil Rohrer,Weimarstr. 17,http://www.stolpersteine-stuttgart.de/index.php?docid=648&mid=66
Rosa Rosen,Reutlinger Str. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=723&mid=66
Adolf Rosenfeld,Alexanderstr. 177,http://www.stolpersteine-stuttgart.de/index.php?docid=491&mid=66
Betty Rosenfeld,Breitscheidstr. 35,
Bona Rosenfeld,Payerstr. 12,
Charlotte Rosenfeld,Breitscheidstr. 35,
Theresia Rosenfeld,Breitscheidstr. 35,
Fritz Rosenfelder,König-Karl-Straße 66,http://www.stolpersteine-cannstatt.de/node/33
